"","areaType","areaName","areaCode","date","age","VaccineRegisterPopulationByVaccinationDate","cumPeopleVaccinatedCompleteByVaccinationDate","newPeopleVaccinatedCompleteByVaccinationDate","cumPeopleVaccinatedFirstDoseByVaccinationDate","newPeopleVaccinatedFirstDoseByVaccinationDate","cumPeopleVaccinatedSecondDoseByVaccinationDate","newPeopleVaccinatedSecondDoseByVaccinationDate","cumVaccinationFirstDoseUptakeByVaccinationDatePercentage","cumVaccinationCompleteCoverageByVaccinationDatePercentage","cumVaccinationSecondDoseUptakeByVaccinationDatePercentage"
"3064","nation","England","E92000001","2021-01-26","35_39",4521130,10149,38,239481,8460,10149,38,5.3,0.2,0.2
"3065","nation","England","E92000001","2021-01-26","40_44",4132590,12134,42,259032,9250,12134,42,6.3,0.3,0.3
"3066","nation","England","E92000001","2021-01-26","45_49",4005524,14447,52,293622,10492,14447,52,7.3,0.4,0.4
"3067","nation","England","E92000001","2021-01-26","50_54",4229578,16617,48,344221,12693,16617,48,8.1,0.4,0.4
"3068","nation","England","E92000001","2021-01-26","55_59",4078668,17358,44,351632,13146,17358,44,8.6,0.4,0.4
"3069","nation","England","E92000001","2021-01-26","60_64",3450745,12746,39,267013,10910,12746,39,7.7,0.4,0.4
"3070","nation","England","E92000001","2021-01-26","65_69",2889080,5547,11,161698,9601,5547,11,5.6,0.2,0.2
"3071","nation","England","E92000001","2021-01-26","70_74",2868192,3842,10,471717,42525,3842,10,16.4,0.1,0.1
"3072","nation","England","E92000001","2021-01-26","75_79",2072090,7258,6,1076612,55530,7258,6,52,0.4,0.4
"3073","nation","England","E92000001","2021-01-26","80_84",1430090,175546,28,1197472,15133,175546,28,83.7,12.3,12.3
"3074","nation","England","E92000001","2021-01-26","85_89",860491,107702,16,714705,8942,107702,16,83.1,12.5,12.5
"3075","nation","England","E92000001","2021-01-26","90+",477317,48229,5,366813,6228,48229,5,76.8,10.1,10.1
"3076","nation","England","E92000001","2021-01-25","18_24",5264619,4208,15,158321,6204,4208,15,3,0.1,0.1
"3077","nation","England","E92000001","2021-01-25","25_29",4535135,7213,45,201883,6756,7213,45,4.5,0.2,0.2
"3078","nation","England","E92000001","2021-01-25","30_34",4766685,9351,42,227231,7325,9351,42,4.8,0.2,0.2
"3079","nation","England","E92000001","2021-01-25","35_39",4521130,10111,42,231021,7300,10111,42,5.1,0.2,0.2
"3080","nation","England","E92000001","2021-01-25","40_44",4132590,12092,48,249782,7820,12092,48,6,0.3,0.3
"3081","nation","England","E92000001","2021-01-25","45_49",4005524,14395,56,283130,9117,14395,56,7.1,0.4,0.4
"3082","nation","England","E92000001","2021-01-25","50_54",4229578,16569,58,331528,10619,16569,58,7.8,0.4,0.4
"3083","nation","England","E92000001","2021-01-25","55_59",4078668,17314,53,338486,11250,17314,53,8.3,0.4,0.4
"3084","nation","England","E92000001","2021-01-25","60_64",3450745,12707,35,256103,8786,12707,35,7.4,0.4,0.4
"3085","nation","England","E92000001","2021-01-25","65_69",2889080,5536,13,152097,7309,5536,13,5.3,0.2,0.2
"3086","nation","England","E92000001","2021-01-25","70_74",2868192,3832,7,429192,30479,3832,7,15,0.1,0.1
"3087","nation","England","E92000001","2021-01-25","75_79",2072090,7252,4,1021082,48593,7252,4,49.3,0.3,0.3
"3088","nation","England","E92000001","2021-01-25","80_84",1430090,175518,30,1182339,14144,175518,30,82.7,12.3,12.3
"3089","nation","England","E92000001","2021-01-25","85_89",860491,107686,21,705763,8082,107686,21,82,12.5,12.5
"3090","nation","England","E92000001","2021-01-25","90+",477317,48224,8,360585,5305,48224,8,75.5,10.1,10.1
"3091","nation","England","E92000001","2021-01-24","18_24",5264619,4193,10,152117,4966,4193,10,2.9,0.1,0.1
"3092","nation","England","E92000001","2021-01-24","25_29",4535135,7168,24,195127,5054,7168,24,4.3,0.2,0.2
"3093","nation","England","E92000001","2021-01-24","30_34",4766685,9309,43,219906,5778,9309,43,4.6,0.2,0.2
"3094","nation","England","E92000001","2021-01-24","35_39",4521130,10069,42,223721,5911,10069,42,4.9,0.2,0.2
"3095","nation","England","E92000001","2021-01-24","40_44",4132590,12044,52,241962,6460,12044,52,5.9,0.3,0.3
"3096","nation","England","E92000001","2021-01-24","45_49",4005524,14339,54,274013,7090,14339,54,6.8,0.4,0.4
"3097","nation","England","E92000001","2021-01-24","50_54",4229578,16511,71,320909,8976,16511,71,7.6,0.4,0.4
"3098","nation","England","E92000001","2021-01-24","55_59",4078668,17261,73,327236,9604,17261,73,8,0.4,0.4
"3099","nation","England","E92000001","2021-01-24","60_64",3450745,12672,51,247317,8222,12672,51,7.2,0.4,0.4
"3100","nation","England","E92000001","2021-01-24","65_69",2889080,5523,15,144788,7907,5523,15,5,0.2,0.2
"3101","nation","England","E92000001","2021-01-24","70_74",2868192,3825,7,398713,37912,3825,7,13.9,0.1,0.1
"3102","nation","England","E92000001","2021-01-24","75_79",2072090,7248,3,972489,54568,7248,3,46.9,0.3,0.3
"3103","nation","England","E92000001","2021-01-24","80_84",1430090,175488,16,1168195,14884,175488,16,81.7,12.3,12.3
"3104","nation","England","E92000001","2021-01-24","85_89",860491,107665,15,697681,7625,107665,15,81.1,12.5,12.5
"3105","nation","England","E92000001","2021-01-24","90+",477317,48216,2,355280,3924,48216,2,74.4,10.1,10.1
"3106","nation","England","E92000001","2021-01-23","18_24",5264619,4183,8,147151,8859,4183,8,2.8,0.1,0.1
"3107","nation","England","E92000001","2021-01-23","25_29",4535135,7144,27,190073,9089,7144,27,4.2,0.2,0.2
"3108","nation","England","E92000001","2021-01-23","30_34",4766685,9266,45,214128,10245,9266,45,4.5,0.2,0.2
"3109","nation","England","E92000001","2021-01-23","35_39",4521130,10027,49,217810,10771,10027,49,4.8,0.2,0.2
"3110","nation","England","E92000001","2021-01-23","40_44",4132590,11992,70,235502,11309,11992,70,5.7,0.3,0.3
"3111","nation","England","E92000001","2021-01-23","45_49",4005524,14285,64,266923,13045,14285,64,6.7,0.4,0.4
"3112","nation","England","E92000001","2021-01-23","50_54",4229578,16440,87,311933,15823,16440,87,7.4,0.4,0.4
"3113","nation","England","E92000001","2021-01-23","55_59",4078668,17188,74,317632,16949,17188,74,7.8,0.4,0.4
"3114","nation","England","E92000001","2021-01-23","60_64",3450745,12621,38,239095,14882,12621,38,6.9,0.4,0.4
"3115","nation","England","E92000001","2021-01-23","65_69",2889080,5508,18,136881,15026,5508,18,4.7,0.2,0.2
"3116","nation","England","E92000001","2021-01-23","70_74",2868192,3818,8,360801,86500,3818,8,12.6,0.1,0.1
"3117","nation","England","E92000001","2021-01-23","75_79",2072090,7245,9,917921,159124,7245,9,44.3,0.3,0.3
"3118","nation","England","E92000001","2021-01-23","80_84",1430090,175472,33,1153311,50681,175472,33,80.6,12.3,12.3
"3119","nation","England","E92000001","2021-01-23","85_89",860491,107650,18,690056,24853,107650,18,80.2,12.5,12.5
"3120","nation","England","E92000001","2021-01-23","90+",477317,48214,2,351356,12504,48214,2,73.6,10.1,10.1
"3121","nation","England","E92000001","2021-01-22","18_24",5264619,4175,21,138292,10679,4175,21,2.6,0.1,0.1
"3122","nation","England","E92000001","2021-01-22","25_29",4535135,7117,28,180984,11110,7117,28,4,0.2,0.2
"3123","nation","England","E92000001","2021-01-22","30_34",4766685,9221,44,203883,12097,9221,44,4.3,0.2,0.2
"3124","nation","England","E92000001","2021-01-22","35_39",4521130,9978,49,207039,12379,9978,49,4.6,0.2,0.2
"3125","nation","England","E92000001","2021-01-22","40_44",4132590,11922,59,224193,13266,11922,59,5.4,0.3,0.3
"3126","nation","England","E92000001","2021-01-22","45_49",4005524,14221,87,253878,15302,14221,87,6.3,0.4,0.4
"3127","nation","England","E92000001","2021-01-22","50_54",4229578,16353,84,296110,18694,16353,84,7,0.4,0.4
"3128","nation","England","E92000001","2021-01-22","55_59",4078668,17114,108,300683,19515,17114,108,7.4,0.4,0.4
"3129","nation","England","E92000001","2021-01-22","60_64",3450745,12583,43,224213,16293,12583,43,6.5,0.4,0.4
"3130","nation","England","E92000001","2021-01-22","65_69",2889080,5490,29,121855,14693,5490,29,4.2,0.2,0.2
"3131","nation","England","E92000001","2021-01-22","70_74",2868192,3810,18,274301,66903,3810,18,9.6,0.1,0.1
"3132","nation","England","E92000001","2021-01-22","75_79",2072090,7236,18,758797,149582,7236,18,36.6,0.3,0.3
"3133","nation","England","E92000001","2021-01-22","80_84",1430090,175439,25,1102630,58901,175439,25,77.1,12.3,12.3
"3134","nation","England","E92000001","2021-01-22","85_89",860491,107632,17,665203,31327,107632,17,77.3,12.5,12.5
"3135","nation","England","E92000001","2021-01-22","90+",477317,48212,8,338852,18420,48212,8,71,10.1,10.1
"3136","nation","England","E92000001","2021-01-21","18_24",5264619,4154,31,127613,9384,4154,31,2.4,0.1,0.1
"3137","nation","England","E92000001","2021-01-21","25_29",4535135,7089,61,169874,10294,7089,61,3.7,0.2,0.2
"3138","nation","England","E92000001","2021-01-21","30_34",4766685,9177,78,191786,11164,9177,78,4,0.2,0.2
"3139","nation","England","E92000001","2021-01-21","35_39",4521130,9929,70,194660,11509,9929,70,4.3,0.2,0.2
"3140","nation","England","E92000001","2021-01-21","40_44",4132590,11863,95,210927,12350,11863,95,5.1,0.3,0.3
"3141","nation","England","E92000001","2021-01-21","45_49",4005524,14134,132,238576,13568,14134,132,6,0.4,0.4
"3142","nation","England","E92000001","2021-01-21","50_54",4229578,16269,125,277416,16346,16269,125,6.6,0.4,0.4
"3143","nation","England","E92000001","2021-01-21","55_59",4078668,17006,138,281168,16942,17006,138,6.9,0.4,0.4
"3144","nation","England","E92000001","2021-01-21","60_64",3450745,12540,95,207920,13495,12540,95,6,0.4,0.4
"3145","nation","England","E92000001","2021-01-21","65_69",2889080,5461,56,107162,11057,5461,56,3.7,0.2,0.2
"3146","nation","England","E92000001","2021-01-21","70_74",2868192,3792,31,207398,41689,3792,31,7.2,0.1,0.1
"3147","nation","England","E92000001","2021-01-21","75_79",2072090,7218,25,609215,103034,7218,25,29.4,0.3,0.3
"3148","nation","England","E92000001","2021-01-21","80_84",1430090,175414,293,1043729,47436,175414,293,73,12.3,12.3
"3149","nation","England","E92000001","2021-01-21","85_89",860491,107615,169,633876,25048,107615,169,73.7,12.5,12.5
"3150","nation","England","E92000001","2021-01-21","90+",477317,48204,86,320432,13989,48204,86,67.1,10.1,10.1
"3151","nation","England","E92000001","2021-01-20","18_24",5264619,4123,35,118229,9102,4123,35,2.2,0.1,0.1
"3152","nation","England","E92000001","2021-01-20","25_29",4535135,7028,75,159580,10035,7028,75,3.5,0.2,0.2
"3153","nation","England","E92000001","2021-01-20","30_34",4766685,9099,84,180622,10732,9099,84,3.8,0.2,0.2
"3154","nation","England","E92000001","2021-01-20","35_39",4521130,9859,87,183151,10887,9859,87,4.1,0.2,0.2
"3155","nation","England","E92000001","2021-01-20","40_44",4132590,11768,119,198577,11616,11768,119,4.8,0.3,0.3
"3156","nation","England","E92000001","2021-01-20","45_49",4005524,14002,140,225008,12986,14002,140,5.6,0.3,0.3
"3157","nation","England","E92000001","2021-01-20","50_54",4229578,16144,156,261070,15152,16144,156,6.2,0.4,0.4
"3158","nation","England","E92000001","2021-01-20","55_59",4078668,16868,167,264226,15521,16868,167,6.5,0.4,0.4
"3159","nation","England","E92000001","2021-01-20","60_64",3450745,12445,125,194425,12010,12445,125,5.6,0.4,0.4
"3160","nation","England","E92000001","2021-01-20","65_69",2889080,5405,67,96105,7717,5405,67,3.3,0.2,0.2
"3161","nation","England","E92000001","2021-01-20","70_74",2868192,3761,38,165709,31160,3761,38,5.8,0.1,0.1
"3162","nation","England","E92000001","2021-01-20","75_79",2072090,7193,38,506181,79440,7193,38,24.4,0.3,0.3
"3163","nation","England","E92000001","2021-01-20","80_84",1430090,175121,240,996293,51113,175121,240,69.7,12.2,12.2
"3164","nation","England","E92000001","2021-01-20","85_89",860491,107446,149,608828,26641,107446,149,70.8,12.5,12.5
"3165","nation","England","E92000001","2021-01-20","90+",477317,48118,85,306443,13036,48118,85,64.2,10.1,10.1
"3166","nation","England","E92000001","2021-01-19","18_24",5264619,4088,26,109127,7876,4088,26,2.1,0.1,0.1
"3167","nation","England","E92000001","2021-01-19","25_29",4535135,6953,45,149545,8887,6953,45,3.3,0.2,0.2
"3168","nation","England","E92000001","2021-01-19","30_34",4766685,9015,59,169890,9708,9015,59,3.6,0.2,0.2
"3169","nation","England","E92000001","2021-01-19","35_39",4521130,9772,62,172264,9885,9772,62,3.8,0.2,0.2
"3170","nation","England","E92000001","2021-01-19","40_44",4132590,11649,89,186961,10515,11649,89,4.5,0.3,0.3
"3171","nation","England","E92000001","2021-01-19","45_49",4005524,13862,118,212022,11751,13862,118,5.3,0.3,0.3
"3172","nation","England","E92000001","2021-01-19","50_54",4229578,15988,112,245918,13526,15988,112,5.8,0.4,0.4
"3173","nation","England","E92000001","2021-01-19","55_59",4078668,16701,122,248705,13777,16701,122,6.1,0.4,0.4
"3174","nation","England","E92000001","2021-01-19","60_64",3450745,12320,103,182415,10466,12320,103,5.3,0.4,0.4
"3175","nation","England","E92000001","2021-01-19","65_69",2889080,5338,38,88388,5947,5338,38,3.1,0.2,0.2
"3176","nation","England","E92000001","2021-01-19","70_74",2868192,3723,30,134549,21490,3723,30,4.7,0.1,0.1
"3177","nation","England","E92000001","2021-01-19","75_79",2072090,7155,59,426741,68204,7155,59,20.6,0.3,0.3
"3178","nation","England","E92000001","2021-01-19","80_84",1430090,174881,199,945180,58644,174881,199,66.1,12.2,12.2
"3179","nation","England","E92000001","2021-01-19","85_89",860491,107297,124,582187,30295,107297,124,67.7,12.5,12.5
"3180","nation","England","E92000001","2021-01-19","90+",477317,48033,55,293407,14187,48033,55,61.5,10.1,10.1
"3181","nation","England","E92000001","2021-01-18","18_24",5264619,4062,26,101251,7065,4062,26,1.9,0.1,0.1
"3182","nation","England","E92000001","2021-01-18","25_29",4535135,6908,48,140658,8104,6908,48,3.1,0.2,0.2
"3183","nation","England","E92000001","2021-01-18","30_34",4766685,8956,73,160182,8536,8956,73,3.4,0.2,0.2
"3184","nation","England","E92000001","2021-01-18","35_39",4521130,9710,39,162379,8767,9710,39,3.6,0.2,0.2
"3185","nation","England","E92000001","2021-01-18","40_44",4132590,11560,62,176446,9116,11560,62,4.3,0.3,0.3
"3186","nation","England","E92000001","2021-01-18","45_49",4005524,13744,81,200271,10281,13744,81,5,0.3,0.3
"3187","nation","England","E92000001","2021-01-18","50_54",4229578,15876,94,232392,11845,15876,94,5.5,0.4,0.4
"3188","nation","England","E92000001","2021-01-18","55_59",4078668,16579,100,234928,11827,16579,100,5.8,0.4,0.4
"3189","nation","England","E92000001","2021-01-18","60_64",3450745,12217,60,171949,8665,12217,60,5,0.4,0.4
"3190","nation","England","E92000001","2021-01-18","65_69",2889080,5300,30,82441,4241,5300,30,2.9,0.2,0.2
"3191","nation","England","E92000001","2021-01-18","70_74",2868192,3693,16,113059,6975,3693,16,3.9,0.1,0.1
"3192","nation","England","E92000001","2021-01-18","75_79",2072090,7096,14,358537,15432,7096,14,17.3,0.3,0.3
"3193","nation","England","E92000001","2021-01-18","80_84",1430090,174682,159,886536,19796,174682,159,62,12.2,12.2
"3194","nation","England","E92000001","2021-01-18","85_89",860491,107173,87,551892,11721,107173,87,64.1,12.5,12.5
"3195","nation","England","E92000001","2021-01-18","90+",477317,47978,36,279220,7570,47978,36,58.5,10.1,10.1
"3196","nation","England","E92000001","2021-01-17","18_24",5264619,4036,25,94186,5131,4036,25,1.8,0.1,0.1
"3197","nation","England","E92000001","2021-01-17","25_29",4535135,6860,38,132554,5726,6860,38,2.9,0.2,0.2
"3198","nation","England","E92000001","2021-01-17","30_34",4766685,8883,66,151646,6753,8883,66,3.2,0.2,0.2
"3199","nation","England","E92000001","2021-01-17","35_39",4521130,9671,64,153612,6733,9671,64,3.4,0.2,0.2
"3200","nation","England","E92000001","2021-01-17","40_44",4132590,11498,67,167330,7153,11498,67,4,0.3,0.3
"3201","nation","England","E92000001","2021-01-17","45_49",4005524,13663,88,189990,8014,13663,88,4.7,0.3,0.3
"3202","nation","England","E92000001","2021-01-17","50_54",4229578,15782,101,220547,9248,15782,101,5.2,0.4,0.4
"3203","nation","England","E92000001","2021-01-17","55_59",4078668,16479,108,223101,9292,16479,108,5.5,0.4,0.4
"3204","nation","England","E92000001","2021-01-17","60_64",3450745,12157,70,163284,6766,12157,70,4.7,0.4,0.4
"3205","nation","England","E92000001","2021-01-17","65_69",2889080,5270,32,78200,3347,5270,32,2.7,0.2,0.2
"3206","nation","England","E92000001","2021-01-17","70_74",2868192,3677,18,106084,6132,3677,18,3.7,0.1,0.1
"3207","nation","England","E92000001","2021-01-17","75_79",2072090,7082,6,343105,18294,7082,6,16.6,0.3,0.3
"3208","nation","England","E92000001","2021-01-17","80_84",1430090,174523,56,866740,29679,174523,56,60.6,12.2,12.2
"3209","nation","England","E92000001","2021-01-17","85_89",860491,107086,17,540171,18015,107086,17,62.8,12.4,12.4
"3210","nation","England","E92000001","2021-01-17","90+",477317,47942,7,271650,8579,47942,7,56.9,10,10
"3211","nation","England","E92000001","2021-01-16","18_24",5264619,4011,25,89055,7990,4011,25,1.7,0.1,0.1
"3212","nation","England","E92000001","2021-01-16","25_29",4535135,6822,67,126828,8321,6822,67,2.8,0.2,0.2
"3213","nation","England","E92000001","2021-01-16","30_34",4766685,8817,64,144893,9666,8817,64,3,0.2,0.2
"3214","nation","England","E92000001","2021-01-16","35_39",4521130,9607,81,146879,9969,9607,81,3.2,0.2,0.2
"3215","nation","England","E92000001","2021-01-16","40_44",4132590,11431,117,160177,10398,11431,117,3.9,0.3,0.3
"3216","nation","England","E92000001","2021-01-16","45_49",4005524,13575,134,181976,11633,13575,134,4.5,0.3,0.3
"3217","nation","England","E92000001","2021-01-16","50_54",4229578,15681,150,211299,13756,15681,150,5,0.4,0.4
"3218","nation","England","E92000001","2021-01-16","55_59",4078668,16371,142,213809,13943,16371,142,5.2,0.4,0.4
"3219","nation","England","E92000001","2021-01-16","60_64",3450745,12087,108,156518,10448,12087,108,4.5,0.4,0.4
"3220","nation","England","E92000001","2021-01-16","65_69",2889080,5238,46,74853,5663,5238,46,2.6,0.2,0.2
"3221","nation","England","E92000001","2021-01-16","70_74",2868192,3659,19,99952,10325,3659,19,3.5,0.1,0.1
"3222","nation","England","E92000001","2021-01-16","75_79",2072090,7076,20,324811,42560,7076,20,15.7,0.3,0.3
"3223","nation","England","E92000001","2021-01-16","80_84",1430090,174467,142,837061,69216,174467,142,58.5,12.2,12.2
"3224","nation","England","E92000001","2021-01-16","85_89",860491,107069,94,522156,42892,107069,94,60.7,12.4,12.4
"3225","nation","England","E92000001","2021-01-16","90+",477317,47935,38,263071,21813,47935,38,55.1,10,10
"3226","nation","England","E92000001","2021-01-15","18_24",5264619,3986,47,81065,9176,3986,47,1.5,0.1,0.1
"3227","nation","England","E92000001","2021-01-15","25_29",4535135,6755,115,118507,10735,6755,115,2.6,0.1,0.1
"3228","nation","England","E92000001","2021-01-15","30_34",4766685,8753,145,135227,11917,8753,145,2.8,0.2,0.2
"3229","nation","England","E92000001","2021-01-15","35_39",4521130,9526,168,136910,12126,9526,168,3,0.2,0.2
"3230","nation","England","E92000001","2021-01-15","40_44",4132590,11314,217,149779,12966,11314,217,3.6,0.3,0.3
"3231","nation","England","E92000001","2021-01-15","45_49",4005524,13441,244,170343,14880,13441,244,4.3,0.3,0.3
"3232","nation","England","E92000001","2021-01-15","50_54",4229578,15531,224,197543,17334,15531,224,4.7,0.4,0.4
"3233","nation","England","E92000001","2021-01-15","55_59",4078668,16229,257,199866,17583,16229,257,4.9,0.4,0.4
"3234","nation","England","E92000001","2021-01-15","60_64",3450745,11979,147,146070,13332,11979,147,4.2,0.3,0.3
"3235","nation","England","E92000001","2021-01-15","65_69",2889080,5192,63,69190,7653,5192,63,2.4,0.2,0.2
"3236","nation","England","E92000001","2021-01-15","70_74",2868192,3640,43,89627,14550,3640,43,3.1,0.1,0.1
"3237","nation","England","E92000001","2021-01-15","75_79",2072090,7056,42,282251,50924,7056,42,13.6,0.3,0.3
"3238","nation","England","E92000001","2021-01-15","80_84",1430090,174325,294,767845,72475,174325,294,53.7,12.2,12.2
"3239","nation","England","E92000001","2021-01-15","85_89",860491,106975,188,479264,43995,106975,188,55.7,12.4,12.4
"3240","nation","England","E92000001","2021-01-15","90+",477317,47897,68,241258,22623,47897,68,50.5,10,10
"3241","nation","England","E92000001","2021-01-14","18_24",5264619,3939,62,71889,7842,3939,62,1.4,0.1,0.1
"3242","nation","England","E92000001","2021-01-14","25_29",4535135,6640,192,107772,9578,6640,192,2.4,0.1,0.1
"3243","nation","England","E92000001","2021-01-14","30_34",4766685,8608,220,123310,10694,8608,220,2.6,0.2,0.2
"3244","nation","England","E92000001","2021-01-14","35_39",4521130,9358,211,124784,10667,9358,211,2.8,0.2,0.2
"3245","nation","England","E92000001","2021-01-14","40_44",4132590,11097,253,136813,11623,11097,253,3.3,0.3,0.3
"3246","nation","England","E92000001","2021-01-14","45_49",4005524,13197,316,155463,12970,13197,316,3.9,0.3,0.3
"3247","nation","England","E92000001","2021-01-14","50_54",4229578,15307,354,180209,15505,15307,354,4.3,0.4,0.4
"3248","nation","England","E92000001","2021-01-14","55_59",4078668,15972,355,182283,15826,15972,355,4.5,0.4,0.4
"3249","nation","England","E92000001","2021-01-14","60_64",3450745,11832,250,132738,11836,11832,250,3.8,0.3,0.3
"3250","nation","England","E92000001","2021-01-14","65_69",2889080,5129,124,61537,6419,5129,124,2.1,0.2,0.2
"3251","nation","England","E92000001","2021-01-14","70_74",2868192,3597,107,75077,14135,3597,107,2.6,0.1,0.1
"3252","nation","England","E92000001","2021-01-14","75_79",2072090,7014,91,231327,43408,7014,91,11.2,0.3,0.3
"3253","nation","England","E92000001","2021-01-14","80_84",1430090,174031,741,695370,61257,174031,741,48.6,12.2,12.2
"3254","nation","England","E92000001","2021-01-14","85_89",860491,106787,316,435269,36007,106787,316,50.6,12.4,12.4
"3255","nation","England","E92000001","2021-01-14","90+",477317,47829,130,218635,18915,47829,130,45.8,10,10
"3256","nation","England","E92000001","2021-01-13","18_24",5264619,3877,101,64047,7078,3877,101,1.2,0.1,0.1
"3257","nation","England","E92000001","2021-01-13","25_29",4535135,6448,218,98194,9028,6448,218,2.2,0.1,0.1
"3258","nation","England","E92000001","2021-01-13","30_34",4766685,8388,303,112616,10179,8388,303,2.4,0.2,0.2
"3259","nation","England","E92000001","2021-01-13","35_39",4521130,9147,312,114117,9950,9147,312,2.5,0.2,0.2
"3260","nation","England","E92000001","2021-01-13","40_44",4132590,10844,426,125190,10525,10844,426,3,0.3,0.3
"3261","nation","England","E92000001","2021-01-13","45_49",4005524,12881,424,142493,12008,12881,424,3.6,0.3,0.3
"3262","nation","England","E92000001","2021-01-13","50_54",4229578,14953,444,164704,14132,14953,444,3.9,0.4,0.4
"3263","nation","England","E92000001","2021-01-13","55_59",4078668,15617,452,166457,14276,15617,452,4.1,0.4,0.4
"3264","nation","England","E92000001","2021-01-13","60_64",3450745,11582,331,120902,10425,11582,331,3.5,0.3,0.3
"3265","nation","England","E92000001","2021-01-13","65_69",2889080,5005,145,55118,5222,5005,145,1.9,0.2,0.2
"3266","nation","England","E92000001","2021-01-13","70_74",2868192,3490,109,60942,9604,3490,109,2.1,0.1,0.1
"3267","nation","England","E92000001","2021-01-13","75_79",2072090,6923,136,187919,37548,6923,136,9.1,0.3,0.3
"3268","nation","England","E92000001","2021-01-13","80_84",1430090,173290,1555,634113,54667,173290,1555,44.3,12.1,12.1
"3269","nation","England","E92000001","2021-01-13","85_89",860491,106471,997,399262,31554,106471,997,46.4,12.4,12.4
"3270","nation","England","E92000001","2021-01-13","90+",477317,47699,427,199720,15530,47699,427,41.8,10,10
"3271","nation","England","E92000001","2021-01-12","18_24",5264619,3776,133,56969,5935,3776,133,1.1,0.1,0.1
"3272","nation","England","E92000001","2021-01-12","25_29",4535135,6230,304,89166,8336,6230,304,2,0.1,0.1
"3273","nation","England","E92000001","2021-01-12","30_34",4766685,8085,435,102437,8922,8085,435,2.1,0.2,0.2
"3274","nation","England","E92000001","2021-01-12","35_39",4521130,8835,419,104167,9098,8835,419,2.3,0.2,0.2
"3275","nation","England","E92000001","2021-01-12","40_44",4132590,10418,461,114665,9489,10418,461,2.8,0.3,0.3
"3276","nation","England","E92000001","2021-01-12","45_49",4005524,12457,548,130485,10807,12457,548,3.3,0.3,0.3
"3277","nation","England","E92000001","2021-01-12","50_54",4229578,14509,680,150572,12666,14509,680,3.6,0.3,0.3
"3278","nation","England","E92000001","2021-01-12","55_59",4078668,15165,720,152181,12849,15165,720,3.7,0.4,0.4
"3279","nation","England","E92000001","2021-01-12","60_64",3450745,11251,468,110477,8731,11251,468,3.2,0.3,0.3
"3280","nation","England","E92000001","2021-01-12","65_69",2889080,4860,218,49896,3921,4860,218,1.7,0.2,0.2
"3281","nation","England","E92000001","2021-01-12","70_74",2868192,3381,172,51338,6102,3381,172,1.8,0.1,0.1
"3282","nation","England","E92000001","2021-01-12","75_79",2072090,6787,470,150371,14633,6787,470,7.3,0.3,0.3
"3283","nation","England","E92000001","2021-01-12","80_84",1430090,171735,3092,579446,31724,171735,3092,40.5,12,12
"3284","nation","England","E92000001","2021-01-12","85_89",860491,105474,1656,367708,20685,105474,1656,42.7,12.3,12.3
"3285","nation","England","E92000001","2021-01-12","90+",477317,47272,744,184190,10951,47272,744,38.6,9.9,9.9
"3286","nation","England","E92000001","2021-01-11","18_24",5264619,3643,249,51034,4824,3643,249,1,0.1,0.1
"3287","nation","England","E92000001","2021-01-11","25_29",4535135,5926,457,80830,6898,5926,457,1.8,0.1,0.1
"3288","nation","England","E92000001","2021-01-11","30_34",4766685,7650,644,93515,7687,7650,644,2,0.2,0.2
"3289","nation","England","E92000001","2021-01-11","35_39",4521130,8416,684,95069,7426,8416,684,2.1,0.2,0.2
"3290","nation","England","E92000001","2021-01-11","40_44",4132590,9957,794,105176,7799,9957,794,2.5,0.2,0.2
"3291","nation","England","E92000001","2021-01-11","45_49",4005524,11909,928,119678,8755,11909,928,3,0.3,0.3
"3292","nation","England","E92000001","2021-01-11","50_54",4229578,13829,987,137906,10246,13829,987,3.3,0.3,0.3
"3293","nation","England","E92000001","2021-01-11","55_59",4078668,14445,1007,139332,9993,14445,1007,3.4,0.4,0.4
"3294","nation","England","E92000001","2021-01-11","60_64",3450745,10783,742,101746,6982,10783,742,2.9,0.3,0.3
"3295","nation","England","E92000001","2021-01-11","65_69",2889080,4642,348,45975,2835,4642,348,1.6,0.2,0.2
"3296","nation","England","E92000001","2021-01-11","70_74",2868192,3209,238,45236,3802,3209,238,1.6,0.1,0.1
"3297","nation","England","E92000001","2021-01-11","75_79",2072090,6317,769,135738,8525,6317,769,6.6,0.3,0.3
"3298","nation","England","E92000001","2021-01-11","80_84",1430090,168643,4615,547722,12750,168643,4615,38.3,11.8,11.8
"3299","nation","England","E92000001","2021-01-11","85_89",860491,103818,2507,347023,7936,103818,2507,40.3,12.1,12.1
"3300","nation","England","E92000001","2021-01-11","90+",477317,46528,955,173239,5602,46528,955,36.3,9.7,9.7
"3301","nation","England","E92000001","2021-01-10","18_24",5264619,3394,440,46210,3453,3394,440,0.9,0.1,0.1
"3302","nation","England","E92000001","2021-01-10","25_29",4535135,5469,545,73932,4621,5469,545,1.6,0.1,0.1
"3303","nation","England","E92000001","2021-01-10","30_34",4766685,7006,866,85828,5266,7006,866,1.8,0.1,0.1
"3304","nation","England","E92000001","2021-01-10","35_39",4521130,7732,1013,87643,5466,7732,1013,1.9,0.2,0.2
"3305","nation","England","E92000001","2021-01-10","40_44",4132590,9163,1251,97377,5588,9163,1251,2.4,0.2,0.2
